Fish_0_linear_speed;Fish_0_angle_radians;Fish_1_linear_speed;Fish_1_angle_radians;Fish_2_linear_speed;Fish_2_angle_radians
-3.5724096557265472;3.63604466352455;-2.5351334581467375;4.157966210952383;-8.03240781359255;3.116560475491688
-3.0541694082014357;3.922372659935326;-2.2281604196657754;4.347450429021175;-8.692526414030253;3.590305832027143
-4.112517697660042;4.405129324859136;-0.6327068570341393;4.79395837867895;-8.551926635473253;3.460762171284719
-4.620072575872635;4.33385129223006;-1.8694102990622536;3.528209061312596;-8.22239522593277;2.980160919083812
-4.116827657961886;4.1965393195499185;-0.6551368936383171;3.5273157212258073;-8.299601630653287;3.1202275040145433
-3.2174313742567313;3.8645049714197928;-0.2609987532510065;5.089249367081841;-8.66463457546953;3.62866380191016
-2.8234843254494564;3.856861019384641;-1.475446256733044;0.2652740368697289;-8.160269086661607;3.1354416601447466
-2.188780209891371;3.819450468291843;-1.9115509675611004;6.277229357199051;-9.834449020525147;2.723969085591514
-2.8545756247897356;3.9780524118611553;-3.036049982654552;6.271700147030378;-9.734021755274021;3.2881719072151836
-3.9746238564126704;4.5473172588388024;-2.297473187508387;6.097435066849183;-10.694102215200662;3.706040481307574
-8.131805400222992;4.556696615191598;-2.5955892850771107;6.158065034632281;-8.86028550304281;3.363616117950946
-9.854406344529698;4.039326724544221;-1.7933747150381598;6.159264602073272;-9.293136987460114;2.915414429858001
-7.425179906716678;3.3641438406886657;-1.8793803318802453;0.004997900187385357;-8.905955025740566;3.2116733387519427
-7.983111909688299;2.7117606871514384;-1.6507742227187203;0.18532712034047238;-7.898370381288482;3.4551073914275454
-9.446570519314543;3.0761485774063373;-1.2689077992242508;0.050260813478923916;-6.928440723970315;3.3613839502963545
-10.466633268169598;3.710124941952773;-2.103934961040554;6.253447530146414;-6.7354315125519895;3.2398658934392244
-11.292948455167194;3.525350134125125;-3.1826979482633684;6.020566749008852;-6.361124252765803;3.2587297259856003
-10.882862968329514;2.8858136015115856;-3.4231000221017878;5.939657959956662;-5.682040235236155;3.4966106201111886
-12.122887349027888;3.0891486923572162;-3.00472257932007;5.734125282846644;-6.151631033956258;3.7352079344758207
-12.607263835770388;3.5029243418196816;-2.854451420323551;5.653180533864994;-6.675359803956837;3.4070964146236893
-11.817028480454066;3.209286770387594;-3.0687198597132936;5.679367409719725;-6.583225401208186;2.971398438861699
-11.81891776909034;3.1442776040077827;-2.299989122944553;5.448093535785446;-6.085845117225885;3.103697003255599
-11.893002816241804;3.2053042789434634;-2.4964115616949676;5.508413045057871;-6.459935298891867;3.2933963115231206
-11.228959482903575;3.4106745455954606;-2.090866440473969;5.34149763529086;-5.692388878529671;2.9788223410699026
-11.159864025442577;3.455802808754869;-2.0021289999396683;5.075165897403888;-5.8637458883541544;2.9663351663229824
-11.307206961239677;3.1657522578595305;-2.3080170914895284;5.668510704027609;-5.811334355950917;3.4821162369847225
-11.485401273669625;3.00200062063841;-2.150290502457322;5.096016890072161;-6.538957783058249;3.7467041002547026
-11.06840080009801;3.264587256195733;-2.8697434785931466;4.950236976408461;-6.7377134231067215;3.7540267790987727
-11.278702554113867;3.4167892909299513;-4.168861057348689;4.995039177446096;-5.69076628979953;3.573030570112931
-11.234770155431232;3.2471213289042766;-5.236280943342461;4.690249857590078;-5.137010911240536;3.4313373713757596
-10.289564691815757;3.111899806549488;-5.491404647927994;4.607652242643337;-5.521439097127414;3.27112827637336
-10.947162486806205;3.126455436107179;-5.262260354355842;4.351256839641768;-4.29285889121389;3.24284254743729
-9.912192626378014;3.1934390793231935;-4.736569785117503;4.00933205389435;-5.757499038728017;4.061893829836978
-10.211065828085015;3.264436778642187;-3.707837206738708;3.762649075140952;-7.161791734853072;4.197311837637559
-9.76991122767859;3.254599906748834;-3.0802300445352433;3.511474361714748;-5.531561811731678;3.9190957967743993
-9.188290158583632;3.134120933268704;-2.340028797890021;3.4183576970884446;-4.42283469376113;3.4040511063928323
-9.30973567393619;3.1880500493272406;-3.0297594161557866;3.4358995983926337;-5.8405252250417385;2.8991771285215706
-8.96007233428309;3.200852686673062;-3.0662818992816145;3.3564884113553415;-5.940608474835384;2.6850135301643236
-8.531175367890004;3.2780632702188393;-4.638438851376163;3.868017855274083;-5.263925496451072;3.2196597317883167
-8.366681152627017;3.3728667717579173;-5.149477036089447;3.9029800011401914;-6.01192632054084;3.6620623409578004
-8.381563473330525;3.358727419798959;-4.5076894582190095;3.565412889143685;-6.047434868386921;3.2062183806190494
-8.164836728194553;3.2660602475805844;-5.776104122179073;3.4300632483592177;-5.870282405878811;2.836579626578391
-7.733860715712431;3.268804924384677;-4.679154132417613;2.9666669926250773;-5.938734278021388;3.400424946768413
-7.557487402143035;3.290082026390225;-5.658803218994613;2.821601343387891;-6.856464179224534;3.7983363060933066
-7.521444033304306;3.3287707021490647;-5.616997111165234;3.0065291944038486;-6.514859622545322;3.6448363120778073
-7.03149205029615;3.382453337683938;-5.566867747416798;3.297163644521583;-6.206779768070323;3.1589122429596967
-7.249538413359827;3.4720665527200154;-6.177928836549654;3.5935507811298506;-5.620719540826743;3.0944691536487148
-6.486669045563054;3.37826450892852;-5.6427326360319805;3.568084274755123;-6.48172296760151;3.69770872003298
-6.598352686282514;3.274376207636558;-6.21573342107495;3.5267701642683176;-7.2143136116530515;3.746400630262269
-6.398665977481271;3.167198447361606;-5.873538110982659;3.583212296582712;-5.793336776211938;3.2242785004521943
-6.687391680284193;3.1754863749063262;-5.477647472977744;3.388777059185561;-5.915892405153953;3.1950373970146906
-6.115201474594388;3.293596699183058;-6.049776574439739;3.3225922740253506;-7.2236089038182465;3.7408864252791427
-5.571164297768017;3.231930971769694;-4.879283777131099;3.236481588297251;-7.389023191203176;3.7380181159180483
-4.546467400765871;3.1263287395907673;-4.508643613873212;3.0320558369465593;-7.099313809894583;3.044907149004814
-4.2795019541349495;3.0994982592239673;-5.25277329579258;2.911671710687475;-7.11810557398564;2.837819216491682
-3.119442037358339;2.9433191519826587;-4.7988234176620415;2.97205452333343;-7.600298536374274;3.36537171489516
-2.6977187011976302;2.9584228406814037;-5.011723189080667;2.9710222147803456;-7.916505174737324;3.67863267471512
-1.1234590868540553;2.2871942642165535;-5.10384968119815;3.0146199357559627;-7.09268901705907;3.009165367192228
-0.7907796837527946;1.7352047812876839;-5.084143384882487;3.1049145251277857;-7.901835244794116;2.9955867029398626
-0.6364334292125683;1.1117209982121858;-5.13861288241978;3.264725834359396;-9.629005855495844;3.809181358147431
-1.042659276506704;0.6179043932259513;-5.450781995938794;3.427565967297387;-8.222052342501037;3.4198913664915587
-0.5689840685303971;6.107380351102527;-5.255483882271105;3.3011005462258853;-10.074123873056788;2.909139105170541
-0.7418622609308546;5.7962713564614505;-5.516131915729333;3.402533101988462;-9.397480052788623;3.275572324325031
-1.261396976752508;0.02213155085464614;-5.3439226882481865;3.3020495815959023;-9.52980165367264;3.6079081455571402
-0.6126975490552352;0.6211219657377566;-5.480329671608818;3.722704193561132;-9.177607506213855;3.3396143496744344
-1.4950214482406714;0.341091367345453;-6.484406578966597;3.822890924895663;-8.621306021051396;3.0867103084222767
-0.9279240027927801;0.2718866100033823;-6.894733663997115;3.7556660612736352;-8.999464124268401;3.4667329815298507
-1.2973607188534368;6.2830245093662285;-6.319967612958039;3.316209855829802;-9.030783633174332;3.727054217999568
-1.958687133383095;5.810933823783452;-6.047935121917766;3.1925956235714086;-8.683608790037985;3.1983428266966896
-3.564129687358101;5.066348928951374;-5.86919065579498;3.099986248783867;-8.275680238296266;2.987023374766502
-4.744042681361839;4.517258162262465;-6.466333682688425;3.1531156711385777;-8.177597766846272;3.442689263578753
-4.055374070038602;3.841407813791443;-5.555570755941281;3.2871596984173688;-8.440171720337796;3.532818067207499
-3.6221549775540955;3.010420481394899;-5.683782068554146;3.465461664710479;-7.616178832455421;3.35883032731613
-4.565192071779548;2.652352417553279;-6.735928898091643;3.616576054649106;-7.026537123713394;3.1250063892917566
-5.862565666352155;2.8727413512426305;-6.583904591356755;3.718047339898241;-7.1023390869129095;3.066680201852091
-5.325887549015062;3.0791691229002263;-7.384304602843268;3.470120766717201;-6.6774411847697115;3.291574517413444
-5.239623980067459;3.2650214457278355;-6.29209452193145;3.225215254821528;-6.6305255994795775;3.3538385544513982
-5.576590624182815;3.4006223977509697;-7.390243442925441;3.0331087182934238;-6.423046762325725;3.4511485290681314
-5.369576740089544;3.1635187892681493;-6.565278631722665;3.187483328305121;-5.7873021425044175;3.310002237011116
-5.483478248079913;2.930620081033048;-7.55325908283434;3.5124210683835457;-5.318165169058397;3.213917910686729
-5.500988776560625;2.9591904126744266;-8.476448828840368;3.4929728162719784;-5.5389034362902745;3.1826919424071876
-6.01051916836683;2.908296022491191;-7.956406561310485;3.392741410259177;-5.567911265264359;3.250038234270628
-5.168595501644477;3.0793023143450866;-7.936474414534158;3.3182267937388974;-4.777802426222596;3.309660470142936
-5.85159865070223;3.3867772286376994;-7.50877814838471;3.3262623986991384;-4.586736747931852;3.368077452242454
-5.808237789694431;3.408298383584622;-7.473878536735723;3.3784382201123093;-4.47320698924662;3.412589983637734
-5.629347136356963;3.107379400291405;-7.413638770154009;3.3656755513011944;-4.345496530229718;3.4354988242859887
-6.481218112244167;2.87668340603127;-7.867595837036052;3.3537889293693928;-4.441949416613304;3.3066481813697246
-6.840890948293732;2.6420803257806282;-6.929500679523887;3.3000561021658745;-4.184246934416156;3.1335805752684247
-6.241089011636691;2.8217394172823913;-6.808561188209046;3.36560890356103;-4.222481633672958;2.971317728870771
-6.5316024000319945;2.782457090361733;-6.834696569888037;3.2057544194696206;-4.335568169702967;3.3914369815231895
-6.1265332334536176;2.684852208419127;-6.277283094136224;3.2633019298620596;-4.630124716905275;3.5802745699805154
-5.29448554099623;2.7887381467612196;-6.657904241474689;3.258983720322958;-4.497337031557559;3.542600044408897
-5.060987009867434;2.9665735394429227;-5.8022333003911655;3.3992094134921493;-4.02706062087571;3.405672749404401
-5.327745783502964;3.024998098786066;-6.907604489530661;3.318148060156536;-3.9926137080807536;3.377227767026464
-5.031908651981546;3.1496841242888354;-5.422753440495428;3.157715199478532;-4.007632523510174;3.2494955062258857
-5.251783861661517;3.1729342887162;-6.0083964827323895;3.1953474003025164;-3.782872997610265;3.1494366023948746
-5.386732970119376;3.1225692240690974;-6.218965186716327;3.0005814614569335;-3.7443853750015106;2.994315163417346
-4.952239595588618;2.96726813236976;-5.980712221959001;3.0548596901095504;-3.66948844833134;3.293794230143613
-4.41395654129189;2.9522963960898867;-5.5780189825315984;3.1312533237729454;-4.59264470284378;4.0105492451857545
-5.196510498771506;2.9720669498889247;-5.266246397204432;3.13107872744973;-5.858864455312323;3.793782455457209
-5.319956021210168;3.0387711685599723;-5.076033294304485;3.1378696511782205;-5.16012921856854;3.0049627349553534
-4.970081298413874;3.0791711630438288;-6.233346543610773;3.263014565511414;-5.80775665680532;2.856076973894821
-4.934663483694899;3.2003025499538094;-5.0074088270347845;3.208304840628103;-5.877662126884663;3.5214731947912745
-5.1744196951581385;3.1656603600923012;-4.901964510728814;3.138040821329313;-6.40835748125868;3.707853215154331
-5.031942696470298;3.1335001934135067;-4.319370616348431;3.1576830222765437;-6.501106377308761;2.8655570887624995
-5.452463590934728;3.0506879320323987;-4.713059316513869;3.1485699848733795;-6.924769604677034;2.6718706701472503
-5.036074587914601;3.056706391209345;-6.175102126875943;3.0751994676369883;-7.273204419952687;3.278796115522164
-5.368436268634167;3.2155199300991373;-4.318852241323915;3.043446029537657;-8.635623009418085;3.6853521317765137
-5.783853410985637;3.571538063247791;-4.279525291531065;3.1097361804956343;-7.900229884564785;3.244682321191471
-6.144289703511074;3.646554724683556;-3.6375839401963934;3.031875821491134;-7.741641800065101;2.820566489597498
-6.105246481339712;3.6382706909205886;-3.577907443199976;2.9342486783196904;-8.31153113148893;3.273049089602567
-5.804894329727169;3.6412906286774525;-3.608398463955106;2.974418418854813;-8.09120711775802;3.5152970382288933
-5.4591679749467765;3.381257237816028;-3.148402557137728;3.2717614768944427;-7.6448495537399825;3.1953528783912573
-4.507907480498685;3.245399456795867;-3.1661785708601426;3.880472810094048;-7.757226386407495;2.988164614445846
-4.782878811777523;3.13364593088129;-4.031300582309651;4.1868232643480585;-7.548328312357257;3.230352677405137
-4.48985285059015;3.100011696979083;-5.020905132632763;4.163993349887293;-8.892172923000297;3.747781716954268
-4.127776362272456;2.976524745188861;-4.956715608039859;4.111318203761396;-7.961995108437698;3.3788508316781787
-4.479786078473945;3.27289401388907;-4.942283889045832;4.209166520917644;-8.479774325425167;2.9098345842298894
-4.716615703511333;3.6489625972432878;-4.587810853550439;3.896289518167463;-9.187380490896267;3.029150316962296
-5.511959265081593;3.8546342319302918;-3.33526156733459;3.7466488243222544;-7.887209494460546;3.4653057591689405
-5.92201465095485;3.8419978469302074;-2.5907551814410947;3.808273544940607;-9.198620602220782;3.2369550924877495
-5.672805466815965;3.5117264453691086;-3.019742448781136;3.3315819175413774;-8.686986145006331;2.935372098854517
-5.072616824271424;3.3617808706108345;-0.8772190854644487;4.0230306803369515;-8.54478028757775;3.0338346888248378
-4.73387613479765;3.0348675901421784;-0.5320636403661284;5.768309743387727;-7.786650048808066;3.2966127086451946
-4.781106284516191;2.8192431545822596;-0.9032898975097614;6.188566782073196;-8.345248404135129;3.4371542281293457
-5.18014299774889;2.88825989177796;-1.8977849195854706;6.107797048422214;-7.610441367974058;3.2462972194237496
-5.539480622844673;3.254896700057713;-0.8793954144970633;5.832741807138995;-7.469659121499796;3.0771228442974885
-5.726857159751096;3.5725261526635985;-0.3551241244262843;5.848485600436954;-7.469553056405699;2.935999444198483
-5.597607785182817;3.479281994886097;-0.39783820376583984;0.27929784065806595;-6.826346838568437;3.1107527051595767
-5.532378432692591;3.1836351862247856;-0.7814550893525214;0.8165079735274976;-6.747946204954098;3.208372938773358
-4.8468716887408405;3.1883261628301436;-1.2949430113717297;0.5028170824044192;-6.377504376336476;3.1620706463224235
-4.613512836848405;3.078652880504582;-2.625058108208868;0.4224736822217992;-6.410984778238623;3.148872839402849
-4.775811031208486;2.979271732886982;-2.6499152191127666;0.26426092717583904;-5.7339929508151855;3.295466213973411
-4.432077569155716;2.958007460857537;-2.5497703980938464;0.12322043861309372;-5.930188817559178;3.7630271887335454
-4.3110386242411325;3.2250198330292297;-2.3667074889630193;6.173145910642568;-6.31469983097705;3.7447461891969973
-4.685815337983593;3.637054615776912;-2.3196473567092197;6.110871362070824;-5.790388321633071;3.131408155125058
-4.616794484334188;3.800954945674509;-2.151125252523083;6.010813688153053;-6.779515329389437;2.794737550714861
-3.8642886770385707;3.7628472538205022;-2.2888645016914637;6.176725372073407;-6.37680197707505;3.0076006556684702
-1.950701645682863;4.3856678698521865;-1.0890956147254756;0.1607150295340172;-6.869666378247936;3.5490625782345755
