Fish_0_linear_speed;Fish_0_angle_radians;Fish_1_linear_speed;Fish_1_angle_radians;Fish_2_linear_speed;Fish_2_angle_radians
1.1361521262326897;6.254159040152783;3.879262178712831;6.266529572312435;6.849984851621174;0.05208965508336787
0.6067322330244006;0.0016119243534413658;6.052631924197175;6.2519807413115425;6.673441890796832;0.0775636824794155
0.6184920131066763;6.279922294513523;5.507986100251843;6.2510320051624975;6.307206503646286;0.025308001368683275
0.32440658845795184;0.011209418926766093;1.5859393358697096;0.0009038794644118754;6.14692000588152;6.2724973827150015
0.23663748490730246;0.011212402950884886;5.3148976756782;6.223323133917275;5.840291224719153;6.2451721618884175
0.17454877693670579;0.010021915936192298;0.9334500079447178;6.239909950201448;5.816337566329672;6.224035727259044
0.31725824112179685;6.277790871676966;3.053805520772295;6.26766302305527;5.998851954455726;6.248081191425821
0.5459165561583096;6.272692363523702;0.34346546648658377;6.254701855770553;5.610294552427063;6.2591775988041665
1.4639998678679982;6.246430629139192;1.8899779306649345;0.006480677806804671;5.403522882386525;0.041710867261508314
2.1267137316117757;6.27030260001428;0.3689310791663773;6.254410676970117;5.398715495547371;0.07214264132832698
2.051594400412085;6.27153070871053;0.7315576850038915;0.008541064225790127;5.293306542282585;0.07662186528328106
1.5261224720156974;6.280845403994042;4.905969370607573;0.03742384564535322;5.0670769714648465;0.042746682366240935
1.9096252477593525;0.020410981048507554;0.649951218079233;6.264644647822501;4.570340633738767;0.08475266653201881
1.4593156199332715;0.03255968093597934;0.17027562687186748;6.275337219217368;4.194026071967336;0.00896372176427304
1.918317056718584;0.06148906614949068;0.739975126812966;6.270369973430702;4.280377915157346;6.238849909595248
2.5429915877238174;0.07293458675429487;0.5809888538463399;0.0163023407964397;5.008861376508499;6.246889093126876
2.2195428182411403;0.04023558658545985;1.1155119124072133;0.027534706388517387;4.296120402335305;6.260151236715639
1.4332591074384624;6.259545974044673;2.3196557687789015;0.060326493212533486;4.517932275681427;0.010070561984981725
2.2223090889985655;6.263467769717985;2.4627394529724382;0.048869680751683756;5.194118502018163;0.0684261615601752
2.524305838805138;6.254181896307933;3.3233659300086207;0.033757081924145296;3.6339441321518513;6.268835194343705
2.62825283302983;6.260702091827539;2.231977403711924;0.015414991797666687;4.0264809801942665;6.2576262482729925
2.244207782763465;6.268816015664307;3.460679683624642;6.25410324831803;2.810204116746956;0.02975912249862065
2.0084687994399206;6.27513177411259;1.0785922238216454;6.27536893482497;1.2369272793796011;6.265555480518283
1.8704250682351298;6.281471612084385;4.752501232230593;0.027877577575712367;0.8385574803825843;0.009231283074126342
1.703296207103876;0.023286357787424095;4.584351885021779;6.2335926706621665;1.2384321282741282;0.055261422773586553
1.7290295480756728;0.020211140035205247;0.6389852837186942;6.276995592971276;0.8977902808746564;0.045168564080812254
2.403337817649534;0.04196033578931697;0.9069048251488224;0.005637366538476903;0.7136197674088975;6.282714178218424
2.151696994573313;0.022813978595961706;5.712988682683768;6.224010790959812;1.2009833881924317;6.241529272453167
2.543177812342984;0.06217556389485273;3.3217819686046064;6.272892716496167;1.055160662800039;6.242621654055359
2.219487885432872;0.029798601982335273;3.7796272948141634;0.0404663654605482;0.877780113941825;6.237182915284584
1.9906445666981343;0.009255237352403562;2.6223903938366155;0.06761620884137692;0.6148381577581135;6.256403966971186
2.044858175998482;6.269985905314722;5.060565857352929;0.10488030577186276;0.2510990556371205;0.0004595085667608342
2.012486826460383;6.258727785873124;5.533639812254206;0.06710644426072693;0.4332314118523655;0.004881240596381031
2.3511559592503075;6.263589507340165;3.872709681693049;0.07808293682460264;0.23160223542751998;0.016499627884376915
2.318236725432347;6.273176432259649;3.610786541570514;0.03243728621712409;0.4647919424121609;0.006550424905966767
1.6538947741543266;6.259073653104765;2.347033199126251;0.024382519724586185;0.466859843745936;0.005129428555088781
2.287738818695598;0.02200263199731694;3.325438269066115;6.2754015565197525;0.8538237677060463;0.02241871665671939
1.4274855568451805;0.0022002242663745294;2.944976084069254;6.276463778655078;0.5134095847658134;0.03261370130208374
1.9469409020110315;0.007427678747492073;1.5430895457033527;6.2603114022781625;1.117160565982775;0.07191214228006944
2.077838207083211;0.022430874628842325;3.11303903661774;6.236518606767845;2.54307824366416;0.14194966572607357
1.7470131300198133;0.007571482962634634;1.2822539021736137;6.276599415112021;2.6672920412512555;0.10206125021938912
2.47148591502452;0.00938762543233682;3.1860542212021814;6.267146096004736;2.0475210686369554;0.01213849364211201
1.8410141367904254;6.272185080762879;3.0225076910987863;6.281125286073868;2.8920041293401946;6.183742741510847
2.6895046272918317;6.256236711192387;2.828251812460134;0.007851075587379651;3.4355041974026364;6.203784082835388
2.513615040379272;6.2695246226190005;2.1881509436083637;0.028735464510073305;2.96881919736276;6.245016184073017
1.7939741639660594;6.256675818579545;2.663422165168265;0.0394837569284046;2.7674262708400033;0.00498565055147517
1.85566892573076;0.01668401935512605;2.879342720176667;0.042751425968153574;2.830872513488447;0.04154119184503593
1.9222026701658648;0.021122036773517826;2.5982464924765147;0.06120854291650791;3.053457934218102;0.0494207183020761
2.4224093149659676;0.04021063860923062;3.5751613480458455;0.062446069828617175;3.1270634122731424;6.271702078252986
2.9288639020389424;0.09707770399947847;2.9142682840921053;0.0665655198301712;3.3679853810084133;6.188196904707208
3.3470738388671126;0.12372655531315396;3.775988670835673;0.0839872715999863;3.7953442070061763;6.205729416402808
2.7069984533131484;0.07391159338073852;4.400490241150972;0.10092466234022911;3.7261877220423987;0.029512250645039022
2.408447100121656;0.06496979284894294;3.974985117990628;0.09011267087664848;4.270859193335916;0.1103986590959152
1.61725825693995;0.04086153741167965;3.0589596743766028;0.047822458768247755;4.770854957721478;0.07237913798600124
1.2570311915029853;0.0266625601158618;2.968754785239369;0.03809326720051627;4.243622890133619;6.2817970734538555
0.8463306291834634;0.011466857452910309;3.0022760494067935;0.009966221299933785;4.28535742179367;6.2607961216979735
0.9965073980666621;0.0391867779553432;2.6734276620493405;0.018147949689511514;3.8873315967848883;6.260560848217189
0.9602440700766273;0.0034177117221973583;2.7344692348629147;6.274917452339047;3.732008156668857;6.261238085221451
0.8350555477860785;6.243008480703072;1.982881484535359;6.258902064017772;3.5926248427614054;0.004132649531708228
1.5820744911807019;6.2787507570269;2.7589351920864598;6.27291207309427;3.53978896753905;0.015973563240199096
1.7505926349159164;0.007698771786391946;2.8175183602423868;6.260772794607715;3.363355148779912;0.04333030505720718
1.659408134306543;0.019516625609003715;2.7427471330983773;6.251640718130168;3.1710774867894855;0.04411142642578259
2.1109420344394376;0.08253973467509795;2.747661523567152;0.005734107557200072;2.18640792284333;0.06426363563219267
2.359529690889756;0.0438532884959782;2.514170344745664;0.013125382361287817;1.6326421439080792;0.045482235992855405
2.4345693464407323;0.05373157398172716;2.737799475906882;0.0022845186338515916;1.809148288651189;0.0680795492011186
2.2425013289423905;0.03993848732502609;2.407226357692145;0.007657230666726835;0.9518954799634634;6.261513857394331
1.6211348493950275;0.03652953969967568;2.418404508313417;0.004106243178981519;1.8845934283330004;6.175654927455664
1.5490835263058658;0.014786982787525148;2.389591313986137;0.0014067727089772568;2.479154012534112;6.179310258257515
1.5033952217109534;0.02319009068163957;2.7008857738015015;0.017835831167278337;2.770569058463373;6.17023787405299
1.1630685149969011;0.0011137757536738436;2.016395947743838;6.263967287083229;2.680246623349692;6.209973755647044
1.4974766971774582;6.278877146896762;2.612735187183532;0.0032844871507476444;2.1225840078556364;6.232935574735421
1.9530678021281123;0.023470758007278776;2.281165681598965;0.026148018797011164;2.122522071899762;0.09571876917973823
1.8823017916227738;0.024320517315311454;2.142674918420367;0.029672493479770377;2.508670666192955;0.034850605660279775
2.2799548891002375;0.056526124962407255;3.618937751511826;0.11818478950775903;2.0195383328092475;0.013688178564686371
3.2438129580597987;0.08651370559852449;3.644162683036062;0.11242134060021688;2.1578281827753116;6.280719545130372
3.47015035090829;0.10841281886155488;4.596605871486987;0.11780460598195687;2.468308230121278;6.240132864982323
3.3548727924934933;0.0805143574849725;4.9635354014098105;0.1102251762168766;1.9677054476883524;6.243087426130564
2.435094272802679;0.053871036290311126;3.755231986193038;0.06086167860610335;2.4474863242931764;6.245292897669831
1.631298470062488;0.01699486214938385;3.4480709607618585;0.06268066999736151;2.1947538710406977;6.236462403354365
1.1392287746885217;6.282690793653985;2.6857610930922493;0.01629154017227625;1.832829892352109;6.281834516276485
0.8521690226491939;6.254210311965301;2.162295341247532;6.270916500306886;2.0015844731386654;6.276104350321277
0.9611548283649829;6.247716933083903;2.8934229475744218;6.277940595581442;1.9763454629195278;0.05024797712496175
0.7559318238229465;6.265532528275209;2.5899047240696706;6.26265133371636;2.4643201314454304;0.033625138321563004
0.8976054246505998;6.272747870656475;2.2021658240137327;6.2770973555050595;2.639262175418771;0.061909210982489055
1.2694171627757327;0.032207713389565955;3.3353831017711832;6.256352390696506;2.687254543891991;0.08577374664889291
3.1631840606443675;0.113406142996125;2.152579743384066;6.271682842787416;2.380648677792198;0.032345658852403224
4.93963290046142;0.1709479062989901;2.627547904975288;6.264494965688139;1.9624157294482216;6.2589937753213825
5.134952099313581;0.1527494912366778;2.9008476606868445;6.257218125250991;1.6504561129815676;6.256747218713495
4.306198332282861;0.08557081864379833;2.7355277937341818;6.258131251081817;1.9323742344792971;6.2444610309053905
3.022541903865708;0.030440745775601127;2.7765127886674197;6.264218526730167;1.4050618878817784;0.021435697122708576
3.055557410651725;6.280331548200942;3.1091402396669783;6.273190389420245;1.703284893164095;0.04126514599616123
2.696836464002654;6.275157299653255;2.6738817758694844;6.2784103591867115;1.9780553778478251;0.06835346442419615
2.442031034681043;6.267317361360908;2.994832112572184;6.2792973519550355;2.565458352579419;0.05460698130645187
2.459623706845119;6.254936051739077;2.171410011321409;6.279288697198501;2.238316606834548;6.262100663349208
2.6091007043258316;6.260875564965429;2.8569159703614937;6.275740371956167;2.250135466103689;6.233121098583962
2.382929893830258;6.254256650892264;2.33415828809057;0.008145677001400354;2.3959824440531166;6.218379997507546
2.695310051025439;6.234840436653844;2.3384374212234955;0.021496622865726983;2.3321597111571224;0.018795976660338665
2.2838536884984917;6.258579540517765;1.919590130664832;0.034984425231791835;2.9646693070553933;0.12304473764646269
2.5138119992059984;0.03140412669579904;3.3085948033553523;0.051909478655519446;3.204109227491917;0.0664175839109025
2.006721130637919;0.00038285445031701964;3.1353689439816104;0.026238706747196767;2.4294688356119116;0.04688987555464211
2.6886628873077125;0.032115769888274866;3.1628752124748183;0.04163533457880627;2.2132082916019433;6.270821354779132
1.8960569070269155;0.03846511157682942;2.7197047843951494;0.053421512477732365;1.1945336063068932;0.03966647211830938
3.1772085218174184;0.10936979086075435;3.1088389510877716;0.055873350166172814;4.158467055425775;0.30540276177581027
3.517718706753424;0.12265731244353188;2.6859917962243425;0.032762086350438965;6.636392370975601;0.29500863124811216
4.9083058570010865;0.11653609370133036;1.9889874714701001;0.015606485797694063;5.624299979491215;6.239849050621122
7.723404408721182;6.132573881443414;2.715223121251021;0.012486363715762727;6.265679098506486;0.03000767361884181
3.3965887549763085;0.06093085967607119;2.4089157933060945;0.013231662559819026;3.0114153381938906;0.05482729960859124
5.116224407267328;0.16308680801292788;1.5251723834275706;0.007416362717112511;5.609224959155946;0.3352468401123949
3.0800648021047015;0.0674699404833194;1.5261966268492586;0.02224022193718021;8.146673033280667;6.172942775000852
0.7608939773530293;0.005703438092227692;4.685546522217014;0.0463285634192767;7.583309485756176;6.062601718336528
1.4080940299723979;0.004741195847397728;3.4879917109246397;0.06388413811429476;7.655560101185006;0.06623137228237169
0.43950676590651655;6.2447919940838466;4.4125393311399685;0.04418492354717028;6.495210626334708;0.17546285065274295
0.9029743488649123;6.246418738016932;4.423497043019256;6.2774908089210175;7.038472777107678;6.2719377099744085
1.347328707810694;6.240063758106783;8.85349798538688;6.222984427721931;12.94995468638993;6.104492134615362
2.467373027112979;6.210595218508499;6.618990307519655;0.02325758544348374;6.145382528397226;0.07601626573602746
3.958568296630395;6.141990724501027;6.272930177971629;0.027971406042628627;6.631457045903307;0.0848203469916258
3.8063213367150683;6.155573038637249;5.198787260945602;0.03358939905359116;6.053353793163918;6.248156655030893
2.6484375967146883;6.211605693167664;5.162075677044385;0.026561837247973147;6.156106831004106;6.21898981932785
1.8513143633363316;6.243619635027007;6.565336325783953;0.009834785486156915;5.798493549116635;6.265827468500221
1.0300513937002447;6.271778978276606;4.96580572885718;6.273447723860929;5.308661254221342;6.233824878777692
1.198719882942626;6.255235606673398;6.417249074222648;6.263261673176056;5.0189744014270365;6.224925431674411
0.5924101760086535;9.321807129831949e-05;5.084578674732864;6.269929367741779;4.555947252754938;6.239906744822103
0.9063136812469843;0.011468051174219038;5.166324779227973;0.010886055410622233;4.7722776374640725;6.225965665555458
0.9779026727935853;6.276873920808393;6.487105220517961;0.03244340544140957;4.4503796721389115;6.2683829831603415
1.3618523523559085;0.0060699791668778385;5.208774941411238;0.03422638001975794;3.8241645686896644;6.267090321916371
1.23736146039788;0.019186239451785606;4.8233776965813435;0.022775344057781116;3.871551473920097;6.262883108459205
